"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","429","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 12:05:28 IST 2025","passed","Thu Nov 13 12:05:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with large string arguments","1057","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 12:08:00 IST 2025","passed","Thu Nov 13 12:08:01 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 12:06:18 IST 2025","passed","Thu Nov 13 12:06:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","507","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:39 IST 2025","passed","Thu Nov 13 12:07:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3424","deployContract","Surefire suite","Thu Nov 13 12:07:32 IST 2025","passed","Thu Nov 13 12:07:35 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23222","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 12:05:55 IST 2025","failed","Thu Nov 13 12:06:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price performance with multiple concurrent requests","2699","getPricePerformanceTest","Surefire suite","Thu Nov 13 12:07:42 IST 2025","passed","Thu Nov 13 12:07:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with single argument","2050","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 12:07:50 IST 2025","passed","Thu Nov 13 12:07:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:37 IST 2025","broken","Thu Nov 13 12:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","409","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:38 IST 2025","passed","Thu Nov 13 12:07:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24324","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 12:04:40 IST 2025","passed","Thu Nov 13 12:05:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price for non-existent contract address","360","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 12:08:08 IST 2025","passed","Thu Nov 13 12:08:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with different chain ID","1840","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 12:07:52 IST 2025","passed","Thu Nov 13 12:07:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2774","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 12:05:28 IST 2025","passed","Thu Nov 13 12:05:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Thu Nov 13 12:05:27 IST 2025","passed","Thu Nov 13 12:05:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","802","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:37 IST 2025","passed","Thu Nov 13 12:07:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23423","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 12:05:04 IST 2025","passed","Thu Nov 13 12:05:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","407","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:41 IST 2025","passed","Thu Nov 13 12:07:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","393","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:40 IST 2025","passed","Thu Nov 13 12:07:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 12:08:05 IST 2025","passed","Thu Nov 13 12:08:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with numeric arguments","1061","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 12:07:58 IST 2025","passed","Thu Nov 13 12:07:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price with boundary values","409","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 12:07:42 IST 2025","failed","Thu Nov 13 12:07:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price with special characters in contract address","377","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 12:08:07 IST 2025","passed","Thu Nov 13 12:08:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price API with missing required parameters","397","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 12:08:08 IST 2025","passed","Thu Nov 13 12:08:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with unicode characters in constructor args - Edge Case","24097","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 12:07:06 IST 2025","passed","Thu Nov 13 12:07:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with large constructor arguments - Edge Case","24139","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 12:06:18 IST 2025","passed","Thu Nov 13 12:06:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1399","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 12:08:05 IST 2025","passed","Thu Nov 13 12:08:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate response structure validation","2086","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 12:07:56 IST 2025","passed","Thu Nov 13 12:07:58 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price for valid contract address - Positive Test","450","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 12:08:04 IST 2025","passed","Thu Nov 13 12:08:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","916","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:35 IST 2025","passed","Thu Nov 13 12:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3202","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 12:08:01 IST 2025","passed","Thu Nov 13 12:08:04 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1126","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 12:07:30 IST 2025","passed","Thu Nov 13 12:07:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","668","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:07:39 IST 2025","passed","Thu Nov 13 12:07:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","439","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:07:36 IST 2025","skipped","Thu Nov 13 12:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","390","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 12:07:52 IST 2025","passed","Thu Nov 13 12:07:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with empty arguments list","2111","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 12:07:48 IST 2025","passed","Thu Nov 13 12:07:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 12:06:18 IST 2025","passed","Thu Nov 13 12:06:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate get price response structure and data types","394","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 12:08:07 IST 2025","passed","Thu Nov 13 12:08:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with string arguments","1095","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 12:07:59 IST 2025","passed","Thu Nov 13 12:08:00 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:07:54 IST 2025","passed","Thu Nov 13 12:07:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","141","deployContract","Surefire suite","Thu Nov 13 12:08:09 IST 2025","failed","Thu Nov 13 12:08:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 12:08:05 IST 2025","passed","Thu Nov 13 12:08:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get supported tokens list","267","getSupportedTokens","Surefire suite","Thu Nov 13 12:08:08 IST 2025","passed","Thu Nov 13 12:08:09 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
