"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 12:56:17 IST 2025","failed","Thu Nov 13 12:56:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2772","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 12:54:07 IST 2025","passed","Thu Nov 13 12:54:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:13 IST 2025","passed","Thu Nov 13 12:56:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","324","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:56:35 IST 2025","passed","Thu Nov 13 12:56:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate consistency - same request should return similar results","3199","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 12:56:32 IST 2025","passed","Thu Nov 13 12:56:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with empty arguments list","1106","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 12:56:21 IST 2025","passed","Thu Nov 13 12:56:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with custom RPC URL - Positive Test","24099","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 12:53:43 IST 2025","passed","Thu Nov 13 12:54:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price for multiple valid contract addresses - Data Driven Test","1055","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 12:56:36 IST 2025","passed","Thu Nov 13 12:56:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","25909","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 12:53:17 IST 2025","passed","Thu Nov 13 12:53:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Send Transaction with 2 args","3446","deployContract","Surefire suite","Thu Nov 13 12:56:08 IST 2025","passed","Thu Nov 13 12:56:12 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price with special characters in contract address","456","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 12:56:38 IST 2025","passed","Thu Nov 13 12:56:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24676","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 12:54:34 IST 2025","failed","Thu Nov 13 12:54:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Thu Nov 13 12:54:07 IST 2025","passed","Thu Nov 13 12:54:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate response structure validation","1112","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 12:56:27 IST 2025","passed","Thu Nov 13 12:56:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate response time for get price API","345","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 12:56:37 IST 2025","passed","Thu Nov 13 12:56:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with different chain ID","1777","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 12:56:23 IST 2025","passed","Thu Nov 13 12:56:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price for non-existent contract address","377","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 12:56:39 IST 2025","passed","Thu Nov 13 12:56:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","21161","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 12:55:46 IST 2025","passed","Thu Nov 13 12:56:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","391","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:13 IST 2025","passed","Thu Nov 13 12:56:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1079","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 12:56:30 IST 2025","passed","Thu Nov 13 12:56:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate get price response structure and data types","339","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 12:56:37 IST 2025","passed","Thu Nov 13 12:56:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with numeric arguments","1102","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 12:56:29 IST 2025","passed","Thu Nov 13 12:56:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:13 IST 2025","skipped","Thu Nov 13 12:56:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23838","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 12:55:22 IST 2025","passed","Thu Nov 13 12:55:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","363","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:16 IST 2025","passed","Thu Nov 13 12:56:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:16 IST 2025","passed","Thu Nov 13 12:56:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 12:54:58 IST 2025","passed","Thu Nov 13 12:54:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with custom RPC URL","2059","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 12:56:25 IST 2025","passed","Thu Nov 13 12:56:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with null contract address","95","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 12:56:25 IST 2025","passed","Thu Nov 13 12:56:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","608","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 12:54:07 IST 2025","passed","Thu Nov 13 12:54:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:15 IST 2025","passed","Thu Nov 13 12:56:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:13 IST 2025","broken","Thu Nov 13 12:56:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:15 IST 2025","passed","Thu Nov 13 12:56:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:15 IST 2025","passed","Thu Nov 13 12:56:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
