"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price for non-existent contract address","359","getPriceForNonExistentContract","Surefire suite","Wed Dec 03 17:16:36 IST 2025","passed","Wed Dec 03 17:16:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","345","validateGetPriceResponseStructure","Surefire suite","Wed Dec 03 17:14:18 IST 2025","passed","Wed Dec 03 17:14:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","111","createWebhook","Surefire suite","Wed Dec 03 17:21:27 IST 2025","failed","Wed Dec 03 17:21:27 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for valid contract addresses","1186","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:10 IST 2025","passed","Wed Dec 03 17:05:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:07:27 IST 2025","passed","Wed Dec 03 17:07:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Dec 03 17:21:36 IST 2025","unknown","Wed Dec 03 17:21:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with special characters in constructor args - Edge Case","22467","deployContractWithSpecialCharacters","Surefire suite","Wed Dec 03 17:04:20 IST 2025","passed","Wed Dec 03 17:04:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Dec 03 17:21:36 IST 2025","unknown","Wed Dec 03 17:21:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Validate error response structure for invalid requests - Negative Test","142","validateErrorResponseStructure","Surefire suite","Wed Dec 03 17:21:39 IST 2025","passed","Wed Dec 03 17:21:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with very large balance value - Edge Case","163","getUserBalanceWithLargeBalance","Surefire suite","Wed Dec 03 17:21:39 IST 2025","passed","Wed Dec 03 17:21:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with zero balance - Edge Case","136","getUserBalanceWithZeroBalance","Surefire suite","Wed Dec 03 17:21:39 IST 2025","passed","Wed Dec 03 17:21:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","798","deployContractWithInvalidBytecode","Surefire suite","Wed Dec 03 17:03:08 IST 2025","passed","Wed Dec 03 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price API with missing required parameters","597","getPriceWithMissingParameters","Surefire suite","Wed Dec 03 17:16:35 IST 2025","passed","Wed Dec 03 17:16:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","92","deployContractWithNullBytecode","Surefire suite","Wed Dec 03 17:03:57 IST 2025","passed","Wed Dec 03 17:03:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3873","deployContractWithInvalidChainId","Surefire suite","Wed Dec 03 17:03:09 IST 2025","passed","Wed Dec 03 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance multiple times to verify consistency - Positive Test","1296","getUserBalanceMultipleTimes","Surefire suite","Wed Dec 03 17:21:37 IST 2025","passed","Wed Dec 03 17:21:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with custom RPC URL - Positive Test","23287","deployContractWithCustomRPC","Surefire suite","Wed Dec 03 17:00:30 IST 2025","passed","Wed Dec 03 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Wed Dec 03 17:03:57 IST 2025","passed","Wed Dec 03 17:03:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","747","createOraclePriceWebhook","Surefire suite","Wed Dec 03 17:21:26 IST 2025","passed","Wed Dec 03 17:21:27 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Workflow verify with complete YAML should pass syntax and schema validation","174","verifyWorkflowWithValidYaml","Surefire suite","Wed Dec 03 17:21:44 IST 2025","passed","Wed Dec 03 17:21:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"To Get Explorer Actions Logs","314","getExplorerActions","Surefire suite","Wed Dec 03 17:21:40 IST 2025","passed","Wed Dec 03 17:21:40 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Fetch ABI for valid contract address and chain ID - Positive Test","985","fetchABIWithValidParameters","Surefire suite","Wed Dec 03 17:21:40 IST 2025","passed","Wed Dec 03 17:21:41 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Deploy Contract with unicode characters in constructor args - Edge Case","23633","deployContractWithUnicodeCharacters","Surefire suite","Wed Dec 03 17:04:42 IST 2025","passed","Wed Dec 03 17:05:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:05:13 IST 2025","passed","Wed Dec 03 17:05:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Fetch Tokens With Chain Info","1088","fetchTokensWithChainInfo","Surefire suite","Wed Dec 03 17:00:05 IST 2025","passed","Wed Dec 03 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with large constructor arguments - Edge Case","22066","deployContractWithLargeConstructorArgs","Surefire suite","Wed Dec 03 17:03:58 IST 2025","passed","Wed Dec 03 17:04:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Explorer Actions Count","197","getExplorerActionsCount","Surefire suite","Wed Dec 03 17:21:45 IST 2025","passed","Wed Dec 03 17:21:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Get Estimation for Transaction with function signature","98","transactionEstimate","Surefire suite","Wed Dec 03 17:12:01 IST 2025","failed","Wed Dec 03 17:12:01 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Action Log List for a deployer address","208","getActionLogList","Surefire suite","Wed Dec 03 17:21:44 IST 2025","passed","Wed Dec 03 17:21:44 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Dec 03 17:21:36 IST 2025","unknown","Wed Dec 03 17:21:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price with invalid contract address - Negative Test","341","getPriceWithInvalidContractAddress","Surefire suite","Wed Dec 03 17:12:01 IST 2025","passed","Wed Dec 03 17:12:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Workflow verify should flag schema error when workflow name is missing","119","verifyWorkflowMissingName","Surefire suite","Wed Dec 03 17:21:45 IST 2025","failed","Wed Dec 03 17:21:45 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Wed Dec 03 17:05:07 IST 2025","passed","Wed Dec 03 17:05:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Action Log Summary for a deployer address","456","getActionLogSummary","Surefire suite","Wed Dec 03 17:21:39 IST 2025","passed","Wed Dec 03 17:21:40 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Validate fetch ABI response structure and data types","330","validateFetchABIResponseStructure","Surefire suite","Wed Dec 03 17:21:42 IST 2025","passed","Wed Dec 03 17:21:43 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Validate response time for get price API","366","validateGetPriceResponseTime","Surefire suite","Wed Dec 03 17:14:17 IST 2025","passed","Wed Dec 03 17:14:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price for valid contract address - Positive Test","560","getPriceWithValidContractAddress","Surefire suite","Wed Dec 03 17:12:01 IST 2025","passed","Wed Dec 03 17:12:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with empty contract address - Negative Test","131","getPriceWithEmptyContractAddress","Surefire suite","Wed Dec 03 17:12:02 IST 2025","passed","Wed Dec 03 17:12:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Dec 03 17:21:36 IST 2025","unknown","Wed Dec 03 17:21:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for valid contract addresses","339","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:11 IST 2025","skipped","Wed Dec 03 17:05:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","131","validateBalanceFormat","Surefire suite","Wed Dec 03 17:21:39 IST 2025","passed","Wed Dec 03 17:21:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:07:28 IST 2025","passed","Wed Dec 03 17:07:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Workflows Deployed Count","101","getExplorerWorkflowsDeployedCount","Surefire suite","Wed Dec 03 17:21:40 IST 2025","passed","Wed Dec 03 17:21:40 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1091","deployContractWithNegativeChainId","Surefire suite","Wed Dec 03 17:05:06 IST 2025","passed","Wed Dec 03 17:05:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","828","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:07:26 IST 2025","passed","Wed Dec 03 17:07:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","666","getGasFeesLogs","Surefire suite","Wed Dec 03 17:21:48 IST 2025","failed","Wed Dec 03 17:21:48 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22279","deployContractWithInvalidTokenStandard","Surefire suite","Wed Dec 03 17:03:35 IST 2025","failed","Wed Dec 03 17:03:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate user balance response structure and data types - Positive Test","133","validateGetUserBalanceResponseStructure","Surefire suite","Wed Dec 03 17:21:37 IST 2025","passed","Wed Dec 03 17:21:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","166","getWorkflowDetail","Surefire suite","Wed Dec 03 17:21:45 IST 2025","passed","Wed Dec 03 17:21:45 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get supported tokens list","177","getSupportedTokens","Surefire suite","Wed Dec 03 17:16:36 IST 2025","passed","Wed Dec 03 17:16:37 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Dec 03 17:21:36 IST 2025","unknown","Wed Dec 03 17:21:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Fetch ABI with empty chain ID - Negative Test","98","fetchABIWithEmptyChainId","Surefire suite","Wed Dec 03 17:21:42 IST 2025","passed","Wed Dec 03 17:21:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","23704","deployContractWithTwoArgs","Surefire suite","Wed Dec 03 17:00:06 IST 2025","passed","Wed Dec 03 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with valid enrollment ID - Positive Test","1293","getUserBalance","Surefire suite","Wed Dec 03 17:21:36 IST 2025","passed","Wed Dec 03 17:21:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Monitor Block with target block number and chain ID","587","blockMonitor","Surefire suite","Wed Dec 03 17:16:36 IST 2025","passed","Wed Dec 03 17:16:36 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","132889","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:05:13 IST 2025","skipped","Wed Dec 03 17:07:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:12 IST 2025","broken","Wed Dec 03 17:05:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","135163","getPricePerformanceTest","Surefire suite","Wed Dec 03 17:09:45 IST 2025","broken","Wed Dec 03 17:12:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Get Workflow Chaincode Address for a workflow identifier","116","getWorkflowChaincode","Surefire suite","Wed Dec 03 17:21:40 IST 2025","passed","Wed Dec 03 17:21:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Get supported chains list","252","getSupportedChains","Surefire suite","Wed Dec 03 17:21:26 IST 2025","broken","Wed Dec 03 17:21:26 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Get Estimation for deploying  Contract with 2 args","146","deployEstimate","Surefire suite","Wed Dec 03 17:21:28 IST 2025","failed","Wed Dec 03 17:21:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Data driven test for valid contract addresses","338","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:12 IST 2025","passed","Wed Dec 03 17:05:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 17:07:26 IST 2025","broken","Wed Dec 03 17:07:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 17:05:12 IST 2025","passed","Wed Dec 03 17:05:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow status request with an unknown identifier should return an error","142","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Wed Dec 03 17:21:44 IST 2025","failed","Wed Dec 03 17:21:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
