"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","110","createWebhook","Surefire suite","Fri Nov 28 10:03:16 IST 2025","failed","Fri Nov 28 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract with large constructor arguments - Edge Case","23534","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 28 10:01:47 IST 2025","passed","Fri Nov 28 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 28 10:03:19 IST 2025","unknown","Fri Nov 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Gas Fees Logs for an address","553","getGasFeesLogs","Surefire suite","Fri Nov 28 10:03:32 IST 2025","failed","Fri Nov 28 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Workflow status request with an unknown identifier should return an error","135","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Fri Nov 28 10:03:29 IST 2025","failed","Fri Nov 28 10:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get user balance with very large balance value - Edge Case","141","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 28 10:03:23 IST 2025","passed","Fri Nov 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Action Log Summary for a deployer address","1703","getActionLogSummary","Surefire suite","Fri Nov 28 10:03:23 IST 2025","passed","Fri Nov 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1076","deployContractWithNegativeChainId","Surefire suite","Fri Nov 28 10:02:58 IST 2025","passed","Fri Nov 28 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Fetch ABI with invalid contract address - Negative Test","97","fetchABIWithInvalidContractAddress","Surefire suite","Fri Nov 28 10:03:26 IST 2025","passed","Fri Nov 28 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Workflow verify with complete YAML should pass syntax and schema validation","165","verifyWorkflowWithValidYaml","Surefire suite","Fri Nov 28 10:03:29 IST 2025","passed","Fri Nov 28 10:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"To Get Explorer Actions Count","176","getExplorerActionsCount","Surefire suite","Fri Nov 28 10:03:31 IST 2025","passed","Fri Nov 28 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Get Action Log List for a deployer address","212","getActionLogList","Surefire suite","Fri Nov 28 10:03:29 IST 2025","passed","Fri Nov 28 10:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"To Get Workflow Chaincode Address for a workflow identifier","132","getWorkflowChaincode","Surefire suite","Fri Nov 28 10:03:25 IST 2025","passed","Fri Nov 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Fri Nov 28 10:00:55 IST 2025","passed","Fri Nov 28 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","147","getWorkflowDetail","Surefire suite","Fri Nov 28 10:03:30 IST 2025","passed","Fri Nov 28 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Data driven test for valid contract addresses","1024","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:03 IST 2025","passed","Fri Nov 28 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","104","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 28 10:03:11 IST 2025","passed","Fri Nov 28 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23632","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 28 10:01:23 IST 2025","failed","Fri Nov 28 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 28 10:01:46 IST 2025","passed","Fri Nov 28 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 28 10:03:19 IST 2025","unknown","Fri Nov 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Update Workflow Status with status and workflow ID","112","updateWorkflowStatus","Surefire suite","Fri Nov 28 10:04:07 IST 2025","passed","Fri Nov 28 10:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 28 10:03:19 IST 2025","unknown","Fri Nov 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with zero balance - Edge Case","135","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 28 10:03:23 IST 2025","passed","Fri Nov 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for valid contract addresses","349","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:04 IST 2025","skipped","Fri Nov 28 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:07 IST 2025","passed","Fri Nov 28 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Action Logs for a deployer address","33855","getActionLogs","Surefire suite","Fri Nov 28 10:03:33 IST 2025","passed","Fri Nov 28 10:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Explorer Actions Logs","310","getExplorerActions","Surefire suite","Fri Nov 28 10:03:25 IST 2025","passed","Fri Nov 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Update Webhook Status with subscription ID and status","303","updateWebhookStatus","Surefire suite","Fri Nov 28 10:03:16 IST 2025","broken","Fri Nov 28 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Fetch ABI for valid contract address and chain ID - Positive Test","1025","fetchABIWithValidParameters","Surefire suite","Fri Nov 28 10:03:25 IST 2025","passed","Fri Nov 28 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Fri Nov 28 10:03:14 IST 2025","broken","Fri Nov 28 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Validate user balance response structure and data types - Positive Test","140","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 28 10:03:21 IST 2025","passed","Fri Nov 28 10:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test get price with special characters in contract address","354","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 28 10:03:13 IST 2025","passed","Fri Nov 28 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Fri Nov 28 10:03:11 IST 2025","passed","Fri Nov 28 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Fetch ABI with empty chain ID - Negative Test","89","fetchABIWithEmptyChainId","Surefire suite","Fri Nov 28 10:03:27 IST 2025","passed","Fri Nov 28 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:04 IST 2025","broken","Fri Nov 28 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23879","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 28 10:02:34 IST 2025","passed","Fri Nov 28 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3086","deployContractWithInvalidChainId","Surefire suite","Fri Nov 28 10:00:55 IST 2025","passed","Fri Nov 28 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","348","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:05 IST 2025","passed","Fri Nov 28 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Monitor Block with target block number and chain ID","280","blockMonitor","Surefire suite","Fri Nov 28 10:03:14 IST 2025","passed","Fri Nov 28 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract with custom RPC URL - Positive Test","24016","deployContractWithCustomRPC","Surefire suite","Fri Nov 28 10:00:31 IST 2025","passed","Fri Nov 28 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","342","validateGetPriceResponseTime","Surefire suite","Fri Nov 28 10:03:12 IST 2025","passed","Fri Nov 28 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Get Estimation for deploying  Contract with 2 args","139","deployEstimate","Surefire suite","Fri Nov 28 10:03:17 IST 2025","failed","Fri Nov 28 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Workflow verify should flag schema error when workflow name is missing","123","verifyWorkflowMissingName","Surefire suite","Fri Nov 28 10:03:29 IST 2025","failed","Fri Nov 28 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Fetch ABI with invalid chain ID - Negative Test","311","fetchABIWithInvalidChainId","Surefire suite","Fri Nov 28 10:03:26 IST 2025","passed","Fri Nov 28 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Test get price API with missing required parameters","353","getPriceWithMissingParameters","Surefire suite","Fri Nov 28 10:03:13 IST 2025","passed","Fri Nov 28 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:06 IST 2025","passed","Fri Nov 28 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get user balance API - Positive Test","142","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 28 10:03:21 IST 2025","passed","Fri Nov 28 10:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Fetch ABI for multiple contract addresses - Data Driven Test","621","fetchABIForMultipleContractAddresses","Surefire suite","Fri Nov 28 10:03:28 IST 2025","passed","Fri Nov 28 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get price for valid contract address - Positive Test","345","getPriceWithValidContractAddress","Surefire suite","Fri Nov 28 10:03:10 IST 2025","passed","Fri Nov 28 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1044","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 28 10:03:11 IST 2025","passed","Fri Nov 28 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:06 IST 2025","passed","Fri Nov 28 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24187","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 28 10:02:10 IST 2025","passed","Fri Nov 28 10:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 28 10:03:19 IST 2025","unknown","Fri Nov 28 10:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","133","deployContractWithZeroChainId","Surefire suite","Fri Nov 28 10:02:59 IST 2025","passed","Fri Nov 28 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","144","validateBalanceFormat","Surefire suite","Fri Nov 28 10:03:22 IST 2025","passed","Fri Nov 28 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get supported tokens list","179","getSupportedTokens","Surefire suite","Fri Nov 28 10:03:14 IST 2025","passed","Fri Nov 28 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with invalid contract address - Negative Test","346","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 28 10:03:10 IST 2025","passed","Fri Nov 28 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","527","verifyWorkflowStatusIsDeployed","Surefire suite","Fri Nov 28 10:03:28 IST 2025","passed","Fri Nov 28 10:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate fetch ABI response structure and data types","316","validateFetchABIResponseStructure","Surefire suite","Fri Nov 28 10:03:27 IST 2025","passed","Fri Nov 28 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Data driven test for valid contract addresses","347","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:05 IST 2025","passed","Fri Nov 28 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for fetch ABI API","319","validateFetchABIResponseTime","Surefire suite","Fri Nov 28 10:03:27 IST 2025","passed","Fri Nov 28 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Explorer Workflows Deployed Count","117","getExplorerWorkflowsDeployedCount","Surefire suite","Fri Nov 28 10:03:25 IST 2025","passed","Fri Nov 28 10:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Get user balance multiple times to verify consistency - Positive Test","1357","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 28 10:03:21 IST 2025","passed","Fri Nov 28 10:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","411","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 28 10:00:55 IST 2025","passed","Fri Nov 28 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 10:03:04 IST 2025","passed","Fri Nov 28 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","337","getPriceWithBoundaryValues","Surefire suite","Fri Nov 28 10:03:08 IST 2025","failed","Fri Nov 28 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:06 IST 2025","passed","Fri Nov 28 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","720","createOraclePriceWebhook","Surefire suite","Fri Nov 28 10:03:15 IST 2025","passed","Fri Nov 28 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 10:03:07 IST 2025","passed","Fri Nov 28 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
