"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","2237","getPricePerformanceTest","Surefire suite","Wed Nov 26 14:12:57 IST 2025","passed","Wed Nov 26 14:13:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate get price response structure and data types","379","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 14:13:02 IST 2025","passed","Wed Nov 26 14:13:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","153","deployContractWithoutABI","Surefire suite","Wed Nov 26 14:10:38 IST 2025","passed","Wed Nov 26 14:10:38 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","384","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:53 IST 2025","skipped","Wed Nov 26 14:12:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:55 IST 2025","passed","Wed Nov 26 14:12:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2616","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 14:10:39 IST 2025","passed","Wed Nov 26 14:10:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","391","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:56 IST 2025","passed","Wed Nov 26 14:12:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1136","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 14:13:01 IST 2025","passed","Wed Nov 26 14:13:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with large constructor arguments - Edge Case","27651","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 14:11:32 IST 2025","passed","Wed Nov 26 14:12:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Estimation for Transaction with function signature","95","transactionEstimate","Surefire suite","Wed Nov 26 14:13:00 IST 2025","failed","Wed Nov 26 14:13:00 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Test get price API with missing required parameters","391","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 14:13:03 IST 2025","passed","Wed Nov 26 14:13:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","416","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:54 IST 2025","passed","Wed Nov 26 14:12:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","956","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:12:52 IST 2025","passed","Wed Nov 26 14:12:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 14:11:32 IST 2025","passed","Wed Nov 26 14:11:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with invalid contract address - Negative Test","410","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 14:13:00 IST 2025","passed","Wed Nov 26 14:13:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","367","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:55 IST 2025","passed","Wed Nov 26 14:12:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24380","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 14:10:14 IST 2025","passed","Wed Nov 26 14:10:38 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1116","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 14:12:47 IST 2025","passed","Wed Nov 26 14:12:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","24974","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 14:09:49 IST 2025","passed","Wed Nov 26 14:10:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","105","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 14:11:32 IST 2025","passed","Wed Nov 26 14:11:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","23076","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 14:12:00 IST 2025","passed","Wed Nov 26 14:12:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with unicode characters in constructor args - Edge Case","24445","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 14:12:23 IST 2025","passed","Wed Nov 26 14:12:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:12:54 IST 2025","passed","Wed Nov 26 14:12:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","358","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 14:13:02 IST 2025","passed","Wed Nov 26 14:13:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
