"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Workflow Deployer with deployer address, page and page size","872","getWorkflowDeployer","Surefire suite","Sun Nov 30 17:26:07 IST 2025","passed","Sun Nov 30 17:26:08 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with special characters in constructor args - Edge Case","24378","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 30 17:08:58 IST 2025","passed","Sun Nov 30 17:09:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Sun Nov 30 17:03:07 IST 2025","passed","Sun Nov 30 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","396","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:53 IST 2025","passed","Sun Nov 30 17:09:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","351","getPriceWithMissingParameters","Surefire suite","Sun Nov 30 17:21:15 IST 2025","passed","Sun Nov 30 17:21:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 30 17:25:55 IST 2025","unknown","Sun Nov 30 17:25:55 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Explorer Workflows Deployed Count","87","getExplorerWorkflowsDeployedCount","Surefire suite","Sun Nov 30 17:26:00 IST 2025","passed","Sun Nov 30 17:26:00 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Get Action Log Summary for a deployer address","1086","getActionLogSummary","Surefire suite","Sun Nov 30 17:25:59 IST 2025","passed","Sun Nov 30 17:26:00 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Validate get price response structure and data types","339","validateGetPriceResponseStructure","Surefire suite","Sun Nov 30 17:19:00 IST 2025","passed","Sun Nov 30 17:19:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get user balance API - Positive Test","120","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 30 17:25:57 IST 2025","passed","Sun Nov 30 17:25:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price for valid contract address - Positive Test","639","getPriceWithValidContractAddress","Surefire suite","Sun Nov 30 17:14:29 IST 2025","passed","Sun Nov 30 17:14:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Fetch ABI for multiple contract addresses - Data Driven Test","578","fetchABIForMultipleContractAddresses","Surefire suite","Sun Nov 30 17:26:05 IST 2025","passed","Sun Nov 30 17:26:06 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Workflow verify should flag schema error when workflow name is missing","98","verifyWorkflowMissingName","Surefire suite","Sun Nov 30 17:26:07 IST 2025","failed","Sun Nov 30 17:26:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Sun Nov 30 17:25:58 IST 2025","passed","Sun Nov 30 17:25:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Gas Fees Logs for an address","558","getGasFeesLogs","Surefire suite","Sun Nov 30 17:26:09 IST 2025","failed","Sun Nov 30 17:26:10 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","414","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 30 17:03:07 IST 2025","passed","Sun Nov 30 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with valid enrollment ID - Positive Test","1248","getUserBalance","Surefire suite","Sun Nov 30 17:25:56 IST 2025","passed","Sun Nov 30 17:25:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test get price for non-existent contract address","345","getPriceForNonExistentContract","Surefire suite","Sun Nov 30 17:21:16 IST 2025","passed","Sun Nov 30 17:21:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:53 IST 2025","passed","Sun Nov 30 17:09:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Actions Count","233","getExplorerActionsCount","Surefire suite","Sun Nov 30 17:26:08 IST 2025","passed","Sun Nov 30 17:26:08 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 30 17:25:59 IST 2025","passed","Sun Nov 30 17:25:59 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:12:10 IST 2025","broken","Sun Nov 30 17:12:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23920","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 30 17:03:35 IST 2025","failed","Sun Nov 30 17:03:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Update Webhook Status with subscription ID and status","332","updateWebhookStatus","Surefire suite","Sun Nov 30 17:25:46 IST 2025","broken","Sun Nov 30 17:25:46 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:52 IST 2025","passed","Sun Nov 30 17:09:53 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","90","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 30 17:14:30 IST 2025","passed","Sun Nov 30 17:14:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Fetch ABI with empty contract address - Negative Test","66","fetchABIWithEmptyContractAddress","Surefire suite","Sun Nov 30 17:26:04 IST 2025","passed","Sun Nov 30 17:26:04 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23254","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 30 17:09:23 IST 2025","passed","Sun Nov 30 17:09:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Get Workflow Chaincode Address for a workflow identifier","109","getWorkflowChaincode","Surefire suite","Sun Nov 30 17:26:00 IST 2025","passed","Sun Nov 30 17:26:00 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Get user balance multiple times to verify consistency - Positive Test","1238","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 30 17:25:57 IST 2025","passed","Sun Nov 30 17:25:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Sun Nov 30 17:06:13 IST 2025","passed","Sun Nov 30 17:06:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Fetch ABI with empty chain ID - Negative Test","66","fetchABIWithEmptyChainId","Surefire suite","Sun Nov 30 17:26:04 IST 2025","passed","Sun Nov 30 17:26:04 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Data driven test for invalid contract addresses","134901","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:55 IST 2025","skipped","Sun Nov 30 17:12:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","891","validateGetPriceResponseTime","Surefire suite","Sun Nov 30 17:18:59 IST 2025","passed","Sun Nov 30 17:19:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","234","getWorkflowDetail","Surefire suite","Sun Nov 30 17:26:08 IST 2025","passed","Sun Nov 30 17:26:08 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Deploy Contract with custom RPC URL - Positive Test","22755","deployContractWithCustomRPC","Surefire suite","Sun Nov 30 17:02:44 IST 2025","passed","Sun Nov 30 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price for multiple valid contract addresses - Data Driven Test","135166","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 30 17:16:44 IST 2025","broken","Sun Nov 30 17:18:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"To Get Estimation for Transaction with function signature","136005","transactionEstimate","Surefire suite","Sun Nov 30 17:12:13 IST 2025","broken","Sun Nov 30 17:14:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Action Logs for a deployer address","2388","getActionLogs","Surefire suite","Sun Nov 30 17:26:10 IST 2025","passed","Sun Nov 30 17:26:12 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get price with invalid contract address - Negative Test","332","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 30 17:14:30 IST 2025","passed","Sun Nov 30 17:14:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","704","createOraclePriceWebhook","Surefire suite","Sun Nov 30 17:23:31 IST 2025","passed","Sun Nov 30 17:23:31 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Deploy Contract with large constructor arguments - Edge Case","29677","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 30 17:08:29 IST 2025","passed","Sun Nov 30 17:08:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price performance with multiple concurrent requests","2176","getPricePerformanceTest","Surefire suite","Sun Nov 30 17:12:11 IST 2025","passed","Sun Nov 30 17:12:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","407","createWebhook","Surefire suite","Sun Nov 30 17:25:45 IST 2025","failed","Sun Nov 30 17:25:45 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Send Transaction with 2 args","3331","deployContract","Surefire suite","Sun Nov 30 17:09:47 IST 2025","passed","Sun Nov 30 17:09:50 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Update Workflow Status with status and workflow ID","132","updateWorkflowStatus","Surefire suite","Sun Nov 30 17:26:12 IST 2025","passed","Sun Nov 30 17:26:13 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Validate error response structure for invalid requests - Negative Test","119","validateErrorResponseStructure","Surefire suite","Sun Nov 30 17:25:58 IST 2025","passed","Sun Nov 30 17:25:59 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 30 17:25:56 IST 2025","unknown","Sun Nov 30 17:25:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","165","deployEstimate","Surefire suite","Sun Nov 30 17:25:46 IST 2025","failed","Sun Nov 30 17:25:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get price with null contract address - Negative Test","93","getPriceWithNullContractAddress","Surefire suite","Sun Nov 30 17:14:30 IST 2025","passed","Sun Nov 30 17:14:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 30 17:25:56 IST 2025","unknown","Sun Nov 30 17:25:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:52 IST 2025","broken","Sun Nov 30 17:09:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Logs","283","getExplorerActions","Surefire suite","Sun Nov 30 17:26:00 IST 2025","passed","Sun Nov 30 17:26:00 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Data driven test for valid contract addresses","346","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:52 IST 2025","passed","Sun Nov 30 17:09:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","125","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 30 17:25:57 IST 2025","passed","Sun Nov 30 17:25:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Sun Nov 30 17:23:30 IST 2025","passed","Sun Nov 30 17:23:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 17:09:54 IST 2025","passed","Sun Nov 30 17:09:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with invalid contract address - Negative Test","66","fetchABIWithInvalidContractAddress","Surefire suite","Sun Nov 30 17:26:01 IST 2025","passed","Sun Nov 30 17:26:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Sun Nov 30 17:09:47 IST 2025","passed","Sun Nov 30 17:09:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1079","deployContractWithNegativeChainId","Surefire suite","Sun Nov 30 17:09:46 IST 2025","passed","Sun Nov 30 17:09:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 17:09:52 IST 2025","skipped","Sun Nov 30 17:09:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Monitor Block with target block number and chain ID","258","blockMonitor","Surefire suite","Sun Nov 30 17:23:30 IST 2025","passed","Sun Nov 30 17:23:30 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
