"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","344","validateGetPriceResponseStructure","Surefire suite","Fri Nov 14 10:03:29 IST 2025","passed","Fri Nov 14 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate consistency - same request should return similar results","3174","testTransactionEstimateConsistency","Surefire suite","Fri Nov 14 10:03:23 IST 2025","passed","Fri Nov 14 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 10:03:08 IST 2025","passed","Fri Nov 14 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Fri Nov 14 10:03:00 IST 2025","passed","Fri Nov 14 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with custom RPC URL","1054","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 14 10:03:18 IST 2025","passed","Fri Nov 14 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 14 10:03:27 IST 2025","passed","Fri Nov 14 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1129","deployContractWithNegativeChainId","Surefire suite","Fri Nov 14 10:02:59 IST 2025","passed","Fri Nov 14 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with custom RPC URL - Positive Test","23846","deployContractWithCustomRPC","Surefire suite","Fri Nov 14 10:00:32 IST 2025","passed","Fri Nov 14 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate user balance response structure and data types - Positive Test","150","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 14 10:03:35 IST 2025","passed","Fri Nov 14 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get supported tokens list","242","getSupportedTokens","Surefire suite","Fri Nov 14 10:03:30 IST 2025","passed","Fri Nov 14 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
