"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Nov 27 17:03:20 IST 2025","unknown","Thu Nov 27 17:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:06 IST 2025","passed","Thu Nov 27 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Fetch Tokens With Chain Info","1062","fetchTokensWithChainInfo","Surefire suite","Thu Nov 27 17:00:05 IST 2025","passed","Thu Nov 27 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Validate response time for fetch ABI API","313","validateFetchABIResponseTime","Surefire suite","Thu Nov 27 17:03:26 IST 2025","passed","Thu Nov 27 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Data driven test for valid contract addresses","747","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:03 IST 2025","passed","Thu Nov 27 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Nov 27 17:03:20 IST 2025","unknown","Thu Nov 27 17:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price with empty contract address - Negative Test","90","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 27 17:03:11 IST 2025","passed","Thu Nov 27 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Fetch ABI with empty chain ID - Negative Test","91","fetchABIWithEmptyChainId","Surefire suite","Thu Nov 27 17:03:26 IST 2025","passed","Thu Nov 27 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get price for valid contract address - Positive Test","391","getPriceWithValidContractAddress","Surefire suite","Thu Nov 27 17:03:10 IST 2025","passed","Thu Nov 27 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","140","deployEstimate","Surefire suite","Thu Nov 27 17:03:18 IST 2025","failed","Thu Nov 27 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2852","deployContractWithInvalidChainId","Surefire suite","Thu Nov 27 17:00:56 IST 2025","passed","Thu Nov 27 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price for non-existent contract address","337","getPriceForNonExistentContract","Surefire suite","Thu Nov 27 17:03:14 IST 2025","passed","Thu Nov 27 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate fetch ABI response structure and data types","3387","validateFetchABIResponseStructure","Surefire suite","Thu Nov 27 17:03:26 IST 2025","passed","Thu Nov 27 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Gas Fees Logs for an address","517","getGasFeesLogs","Surefire suite","Thu Nov 27 17:03:34 IST 2025","failed","Thu Nov 27 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Get Explorer Workflows Deployed Count","97","getExplorerWorkflowsDeployedCount","Surefire suite","Thu Nov 27 17:03:24 IST 2025","passed","Thu Nov 27 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Thu Nov 27 17:03:11 IST 2025","passed","Thu Nov 27 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Get Explorer Actions Logs","303","getExplorerActions","Surefire suite","Thu Nov 27 17:03:24 IST 2025","passed","Thu Nov 27 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:04 IST 2025","skipped","Thu Nov 27 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1013","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 27 17:03:11 IST 2025","passed","Thu Nov 27 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:07 IST 2025","passed","Thu Nov 27 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","343","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:05 IST 2025","passed","Thu Nov 27 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","94","checkPrice","Surefire suite","Thu Nov 27 17:03:15 IST 2025","broken","Thu Nov 27 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Test get price with special characters in contract address","350","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 27 17:03:13 IST 2025","passed","Thu Nov 27 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","693","createOraclePriceWebhook","Surefire suite","Thu Nov 27 17:03:15 IST 2025","passed","Thu Nov 27 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Validate get price response structure and data types","346","validateGetPriceResponseStructure","Surefire suite","Thu Nov 27 17:03:13 IST 2025","passed","Thu Nov 27 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Fetch ABI for multiple contract addresses - Data Driven Test","643","fetchABIForMultipleContractAddresses","Surefire suite","Thu Nov 27 17:03:30 IST 2025","passed","Thu Nov 27 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:04 IST 2025","broken","Thu Nov 27 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","109","createWebhook","Surefire suite","Thu Nov 27 17:03:16 IST 2025","failed","Thu Nov 27 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Test get price with boundary values","668","getPriceWithBoundaryValues","Surefire suite","Thu Nov 27 17:03:08 IST 2025","failed","Thu Nov 27 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Thu Nov 27 17:01:47 IST 2025","passed","Thu Nov 27 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Fetch ABI with invalid contract address - Negative Test","89","fetchABIWithInvalidContractAddress","Surefire suite","Thu Nov 27 17:03:25 IST 2025","passed","Thu Nov 27 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Workflow status request with an unknown identifier should return an error","156","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Thu Nov 27 17:03:31 IST 2025","failed","Thu Nov 27 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Workflow verify should flag schema error when workflow name is missing","125","verifyWorkflowMissingName","Surefire suite","Thu Nov 27 17:03:31 IST 2025","failed","Thu Nov 27 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:06 IST 2025","passed","Thu Nov 27 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Nov 27 17:03:20 IST 2025","unknown","Thu Nov 27 17:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price with invalid contract address - Negative Test","345","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 27 17:03:11 IST 2025","passed","Thu Nov 27 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"To Get Explorer Actions Count","208","getExplorerActionsCount","Surefire suite","Thu Nov 27 17:03:32 IST 2025","passed","Thu Nov 27 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Monitor Block with target block number and chain ID","488","blockMonitor","Surefire suite","Thu Nov 27 17:03:14 IST 2025","passed","Thu Nov 27 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Send Transaction with 2 args","3434","deployContract","Surefire suite","Thu Nov 27 17:02:59 IST 2025","passed","Thu Nov 27 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","412","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 27 17:00:55 IST 2025","passed","Thu Nov 27 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Fetch ABI for valid contract address and chain ID - Positive Test","987","fetchABIWithValidParameters","Surefire suite","Thu Nov 27 17:03:24 IST 2025","passed","Thu Nov 27 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Thu Nov 27 17:00:55 IST 2025","passed","Thu Nov 27 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price performance with multiple concurrent requests","1815","getPricePerformanceTest","Surefire suite","Thu Nov 27 17:03:08 IST 2025","passed","Thu Nov 27 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Nov 27 17:03:20 IST 2025","unknown","Thu Nov 27 17:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Action Log List for a deployer address","265","getActionLogList","Surefire suite","Thu Nov 27 17:03:31 IST 2025","passed","Thu Nov 27 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for valid contract addresses","521","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:04 IST 2025","passed","Thu Nov 27 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Thu Nov 27 17:02:59 IST 2025","passed","Thu Nov 27 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with large constructor arguments - Edge Case","23512","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 27 17:01:47 IST 2025","passed","Thu Nov 27 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Nov 27 17:03:20 IST 2025","unknown","Thu Nov 27 17:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Workflow verify with complete YAML should pass syntax and schema validation","152","verifyWorkflowWithValidYaml","Surefire suite","Thu Nov 27 17:03:31 IST 2025","passed","Thu Nov 27 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24440","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 27 17:01:22 IST 2025","failed","Thu Nov 27 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Get Action Logs for a deployer address","31920","getActionLogs","Surefire suite","Thu Nov 27 17:03:35 IST 2025","passed","Thu Nov 27 17:04:06 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for valid contract addresses","409","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 17:03:04 IST 2025","passed","Thu Nov 27 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1282","getUserBalanceMultipleTimes","Surefire suite","Thu Nov 27 17:03:21 IST 2025","passed","Thu Nov 27 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Action Log Summary for a deployer address","575","getActionLogSummary","Surefire suite","Thu Nov 27 17:03:23 IST 2025","passed","Thu Nov 27 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Fetch ABI with empty contract address - Negative Test","91","fetchABIWithEmptyContractAddress","Surefire suite","Thu Nov 27 17:03:26 IST 2025","passed","Thu Nov 27 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:06 IST 2025","passed","Thu Nov 27 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24068","deployContractWithCustomRPC","Surefire suite","Thu Nov 27 17:00:31 IST 2025","passed","Thu Nov 27 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Estimation for Transaction with function signature","93","transactionEstimate","Surefire suite","Thu Nov 27 17:03:10 IST 2025","failed","Thu Nov 27 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with 2 constructor arguments - Positive Test","24689","deployContractWithTwoArgs","Surefire suite","Thu Nov 27 17:00:06 IST 2025","passed","Thu Nov 27 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate error response structure for invalid requests - Negative Test","145","validateErrorResponseStructure","Surefire suite","Thu Nov 27 17:03:23 IST 2025","passed","Thu Nov 27 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Validate user balance response structure and data types - Positive Test","138","validateGetUserBalanceResponseStructure","Surefire suite","Thu Nov 27 17:03:21 IST 2025","passed","Thu Nov 27 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","23625","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 27 17:02:10 IST 2025","passed","Thu Nov 27 17:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Fetch ABI with invalid chain ID - Negative Test","311","fetchABIWithInvalidChainId","Surefire suite","Thu Nov 27 17:03:25 IST 2025","passed","Thu Nov 27 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
