"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with custom RPC URL","1049","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 21 17:03:16 IST 2025","passed","Fri Nov 21 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate response structure validation","1052","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 21 17:03:17 IST 2025","passed","Fri Nov 21 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate get price response structure and data types","349","validateGetPriceResponseStructure","Surefire suite","Fri Nov 21 17:03:27 IST 2025","passed","Fri Nov 21 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 21 17:03:16 IST 2025","passed","Fri Nov 21 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","153","deployContractWithZeroChainId","Surefire suite","Fri Nov 21 17:02:59 IST 2025","passed","Fri Nov 21 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","337","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:04 IST 2025","passed","Fri Nov 21 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Fri Nov 21 17:01:46 IST 2025","passed","Fri Nov 21 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price performance with multiple concurrent requests","1831","getPricePerformanceTest","Surefire suite","Fri Nov 21 17:03:08 IST 2025","passed","Fri Nov 21 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with valid enrollment ID - Positive Test","1252","getUserBalance","Surefire suite","Fri Nov 21 17:03:32 IST 2025","passed","Fri Nov 21 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with custom RPC URL - Positive Test","23593","deployContractWithCustomRPC","Surefire suite","Fri Nov 21 17:00:31 IST 2025","passed","Fri Nov 21 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with large constructor arguments - Edge Case","23945","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 21 17:01:46 IST 2025","passed","Fri Nov 21 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate error response structure for invalid requests - Negative Test","130","validateErrorResponseStructure","Surefire suite","Fri Nov 21 17:03:35 IST 2025","passed","Fri Nov 21 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 21 17:03:26 IST 2025","passed","Fri Nov 21 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price with invalid contract address - Negative Test","351","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 21 17:03:25 IST 2025","passed","Fri Nov 21 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","104","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 21 17:01:45 IST 2025","passed","Fri Nov 21 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 21 17:03:32 IST 2025","unknown","Fri Nov 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with numeric arguments","1058","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 21 17:03:18 IST 2025","passed","Fri Nov 21 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:07 IST 2025","passed","Fri Nov 21 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","395","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 21 17:03:14 IST 2025","passed","Fri Nov 21 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Validate response time for get user balance API - Positive Test","130","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 21 17:03:33 IST 2025","passed","Fri Nov 21 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with single argument","1072","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 21 17:03:13 IST 2025","passed","Fri Nov 21 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price API with missing required parameters","366","getPriceWithMissingParameters","Surefire suite","Fri Nov 21 17:03:28 IST 2025","passed","Fri Nov 21 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:04 IST 2025","broken","Fri Nov 21 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","380","getPriceWithValidContractAddress","Surefire suite","Fri Nov 21 17:03:25 IST 2025","passed","Fri Nov 21 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24177","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 21 17:01:21 IST 2025","failed","Fri Nov 21 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:03 IST 2025","skipped","Fri Nov 21 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1939","testTransactionEstimateWithValidParams","Surefire suite","Fri Nov 21 17:03:10 IST 2025","passed","Fri Nov 21 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 21 17:03:32 IST 2025","unknown","Fri Nov 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 21 17:00:54 IST 2025","passed","Fri Nov 21 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with large string arguments","1197","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 21 17:03:20 IST 2025","passed","Fri Nov 21 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with string arguments","1042","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 21 17:03:19 IST 2025","passed","Fri Nov 21 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get user balance with very large balance value - Edge Case","129","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 21 17:03:35 IST 2025","passed","Fri Nov 21 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with unicode characters in constructor args - Edge Case","24946","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 21 17:02:33 IST 2025","passed","Fri Nov 21 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with special characters in contract address","373","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 21 17:03:28 IST 2025","passed","Fri Nov 21 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 21 17:03:32 IST 2025","unknown","Fri Nov 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 17:03:04 IST 2025","passed","Fri Nov 21 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1894","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 21 17:03:14 IST 2025","passed","Fri Nov 21 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Fri Nov 21 17:03:07 IST 2025","failed","Fri Nov 21 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:05 IST 2025","passed","Fri Nov 21 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1106","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 21 17:03:26 IST 2025","passed","Fri Nov 21 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate consistency - same request should return similar results","3165","testTransactionEstimateConsistency","Surefire suite","Fri Nov 21 17:03:22 IST 2025","passed","Fri Nov 21 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get user balance multiple times to verify consistency - Positive Test","1267","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 21 17:03:33 IST 2025","passed","Fri Nov 21 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Test get price for non-existent contract address","376","getPriceForNonExistentContract","Surefire suite","Fri Nov 21 17:03:28 IST 2025","passed","Fri Nov 21 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with special characters in constructor args - Edge Case","23094","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 21 17:02:10 IST 2025","passed","Fri Nov 21 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:06 IST 2025","passed","Fri Nov 21 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 21 17:03:32 IST 2025","unknown","Fri Nov 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get supported tokens list","188","getSupportedTokens","Surefire suite","Fri Nov 21 17:03:29 IST 2025","passed","Fri Nov 21 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Estimation for deploying  Contract with 2 args","148","deployContract","Surefire suite","Fri Nov 21 17:03:29 IST 2025","failed","Fri Nov 21 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 21 17:03:32 IST 2025","unknown","Fri Nov 21 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","964","deployContractWithNegativeChainId","Surefire suite","Fri Nov 21 17:02:58 IST 2025","passed","Fri Nov 21 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:06 IST 2025","passed","Fri Nov 21 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","126","validateBalanceFormat","Surefire suite","Fri Nov 21 17:03:34 IST 2025","passed","Fri Nov 21 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract without ABI - Negative Test (Expected 500)","156","deployContractWithoutABI","Surefire suite","Fri Nov 21 17:00:54 IST 2025","passed","Fri Nov 21 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Send Transaction with 2 args","3370","deployContract","Surefire suite","Fri Nov 21 17:02:59 IST 2025","passed","Fri Nov 21 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 17:03:05 IST 2025","passed","Fri Nov 21 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1053","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 21 17:03:12 IST 2025","passed","Fri Nov 21 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
