"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Sun Nov 16 17:03:27 IST 2025","passed","Sun Nov 16 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with single argument","1043","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 16 17:03:14 IST 2025","passed","Sun Nov 16 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with different chain ID","1821","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 16 17:03:16 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 16 17:03:33 IST 2025","unknown","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 16 17:01:47 IST 2025","passed","Sun Nov 16 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate consistency - same request should return similar results","3171","testTransactionEstimateConsistency","Surefire suite","Sun Nov 16 17:03:23 IST 2025","passed","Sun Nov 16 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with custom RPC URL","1063","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 16 17:03:33 IST 2025","unknown","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate with empty arguments list","1070","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 16 17:03:13 IST 2025","passed","Sun Nov 16 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","26524","deployContractWithTwoArgs","Surefire suite","Sun Nov 16 17:00:05 IST 2025","passed","Sun Nov 16 17:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with string arguments","1058","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 16 17:03:21 IST 2025","passed","Sun Nov 16 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","222","getSupportedTokens","Surefire suite","Sun Nov 16 17:03:30 IST 2025","passed","Sun Nov 16 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price for non-existent contract address","338","getPriceForNonExistentContract","Surefire suite","Sun Nov 16 17:03:30 IST 2025","passed","Sun Nov 16 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate error response structure for invalid requests - Negative Test","136","validateErrorResponseStructure","Surefire suite","Sun Nov 16 17:03:37 IST 2025","passed","Sun Nov 16 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with zero balance - Edge Case","130","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 16 17:03:37 IST 2025","passed","Sun Nov 16 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for valid contract addresses","528","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:06 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","411","getPriceWithBoundaryValues","Surefire suite","Sun Nov 16 17:03:09 IST 2025","failed","Sun Nov 16 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 16 17:03:33 IST 2025","unknown","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get price with invalid contract address - Negative Test","422","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 16 17:03:27 IST 2025","passed","Sun Nov 16 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Sun Nov 16 17:03:01 IST 2025","passed","Sun Nov 16 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2833","deployContractWithInvalidChainId","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:07 IST 2025","passed","Sun Nov 16 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 16 17:03:27 IST 2025","passed","Sun Nov 16 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate get price response structure and data types","352","validateGetPriceResponseStructure","Surefire suite","Sun Nov 16 17:03:29 IST 2025","passed","Sun Nov 16 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with valid enrollment ID - Positive Test","1818","getUserBalance","Surefire suite","Sun Nov 16 17:03:33 IST 2025","passed","Sun Nov 16 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test transaction estimate with invalid contract address","100","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 16 17:03:18 IST 2025","passed","Sun Nov 16 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 16 17:03:33 IST 2025","unknown","Sun Nov 16 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Sun Nov 16 17:03:31 IST 2025","failed","Sun Nov 16 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","677","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 17:03:08 IST 2025","passed","Sun Nov 16 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1059","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 16 17:03:20 IST 2025","passed","Sun Nov 16 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","405","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 16 17:00:56 IST 2025","passed","Sun Nov 16 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","408","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:05 IST 2025","passed","Sun Nov 16 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1050","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 16 17:03:19 IST 2025","passed","Sun Nov 16 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Send Transaction with 2 args","3226","deployContract","Surefire suite","Sun Nov 16 17:03:01 IST 2025","passed","Sun Nov 16 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 17:03:05 IST 2025","skipped","Sun Nov 16 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
